bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0301011R0BSAABM,0301011R0,Pack,AMPP,Ventmax SR 4mg capsules,1907511000001104,Salbutamol
0301011R0AABCBC,0301011R0,Presentation,VMP,Salbutamol 5mg/5ml solution for infusion ampoules,39025311000001106,Salbutamol
0301011R0AABCBC,0301011R0,Pack,VMPP,Salbutamol 5mg/5ml solution for infusion ampoules,1116211000001104,Salbutamol
0301011R0BEAUBC,0301011R0,Presentation,AMP,Ventolin 5mg/5ml solution for infusion ampoules,886111000001103,Salbutamol
0301011R0BEAUBC,0301011R0,Pack,AMPP,Ventolin 5mg/5ml solution for infusion ampoules,1907611000001100,Salbutamol
0301030S0AABFBF,0301030S0,Presentation,VMP,Theophylline 120mg/5ml oral liquid,16075511000001107,Theophylline
0301030S0AABFBF,0301030S0,Pack,VMPP,Theophylline 120mg/5ml oral liquid,16043211000001106,Theophylline
0301030S0AABFBF,0301030S0,Presentation,AMP,Theophylline 120mg/5ml oral liquid,16043311000001103,Theophylline
0301030S0AABFBF,0301030S0,Pack,AMPP,Theophylline 120mg/5ml oral liquid,16043511000001109,Theophylline
0301030S0AABFBF,0301030S0,Presentation,VMP,Theophylline 120mg/5ml oral liquid,16075611000001106,Theophylline
0301030S0AABFBF,0301030S0,Pack,VMPP,Theophylline 120mg/5ml oral liquid,16043811000001107,Theophylline
0301030S0AABFBF,0301030S0,Presentation,AMP,Theophylline 120mg/5ml oral liquid,16043911000001102,Theophylline
0301030S0AABFBF,0301030S0,Pack,AMPP,Theophylline 120mg/5ml oral liquid,16044011000001104,Theophylline
0301030S0AABGBG,0301030S0,Presentation,VMP,Theophylline 175mg/5ml oral liquid,16075811000001105,Theophylline
0301030S0AABGBG,0301030S0,Pack,VMPP,Theophylline 175mg/5ml oral liquid,16044411000001108,Theophylline
0301030S0AABGBG,0301030S0,Presentation,AMP,Theophylline 175mg/5ml oral liquid,16044511000001107,Theophylline
0301030S0AABGBG,0301030S0,Pack,AMPP,Theophylline 175mg/5ml oral liquid,16044611000001106,Theophylline
0301030S0AABGBG,0301030S0,Presentation,VMP,Theophylline 175mg/5ml oral liquid,16075711000001102,Theophylline
0301030S0AABGBG,0301030S0,Pack,VMPP,Theophylline 175mg/5ml oral liquid,16044911000001100,Theophylline
0301030S0AABGBG,0301030S0,Presentation,AMP,Theophylline 175mg/5ml oral liquid,16045011000001100,Theophylline
0301030S0AABGBG,0301030S0,Pack,AMPP,Theophylline 175mg/5ml oral liquid,16045211000001105,Theophylline
0301011R0AABZBZ,0301011R0,Presentation,VMP,Salbutamol 100micrograms/dose dry powder inhaler,9207411000001106,Salbutamol
0301011R0AABZBZ,0301011R0,Pack,VMPP,Salbutamol 100micrograms/dose dry powder inhaler,9205111000001105,Salbutamol
0301011R0BWAABZ,0301011R0,Presentation,AMP,Easyhaler Salbutamol sulfate 100micrograms/dose dry pdr inh,9205211000001104,Salbutamol
0301011R0BWAABZ,0301011R0,Pack,AMPP,Easyhaler Salbutamol sulfate 100micrograms/dose dry pdr inh,9205311000001107,Salbutamol
0302000C0AACACA,0302000C0,Presentation,VMP,Beclometasone 200microg/Formoterol 6microg/dose dry pdr inh,31087511000001105,Beclometasone dipropionate
0302000C0AACACA,0302000C0,Pack,VMPP,Beclometasone 200microg/Formoterol 6microg/dose dry pdr inh,31063011000001105,Beclometasone dipropionate
0302000C0BRABCA,0302000C0,Presentation,AMP,Fostair NEXThaler 200microg/dose / 6microg/dose dry pdr inh,31063111000001106,Beclometasone dipropionate
0302000C0BRABCA,0302000C0,Pack,AMPP,Fostair NEXThaler 200microg/dose / 6microg/dose dry pdr inh,31063211000001100,Beclometasone dipropionate
0302000C0AABZBZ,0302000C0,Presentation,VMP,Beclometasone 200microg/Formoterol 6microg/dose inh CFC free,31087411000001106,Beclometasone dipropionate
0302000C0AABZBZ,0302000C0,Pack,VMPP,Beclometasone 200microg/Formoterol 6microg/dose inh CFC free,31063311000001108,Beclometasone dipropionate
0302000C0BQABBZ,0302000C0,Presentation,AMP,Fostair 200micrograms/dose / 6micrograms/dose inhaler,31063411000001101,Beclometasone dipropionate
0302000C0BQABBZ,0302000C0,Pack,AMPP,Fostair 200micrograms/dose / 6micrograms/dose inhaler,31063511000001102,Beclometasone dipropionate
0302000C0BUABBZ,0302000C0,Presentation,AMP,Luforbec 200micrograms/dose / 6micrograms/dose inhaler,40852311000001103,Beclometasone dipropionate
0302000C0BUABBZ,0302000C0,Pack,AMPP,Luforbec 200micrograms/dose / 6micrograms/dose inhaler,40852411000001105,Beclometasone dipropionate
0302000C0BWABBZ,0302000C0,Presentation,AMP,Bibecfo 200micrograms/dose / 6micrograms/dose inhaler,41966111000001105,Beclometasone dipropionate
0302000C0BWABBZ,0302000C0,Pack,AMPP,Bibecfo 200micrograms/dose / 6micrograms/dose inhaler,41966211000001104,Beclometasone dipropionate
0302000K0AABBBB,0302000K0,Presentation,VMP,Budesonide 200microg / Formoterol 6microg/dose inh CFC free,32960711000001105,Budesonide
0302000K0AABBBB,0302000K0,Pack,VMPP,Budesonide 200microg / Formoterol 6microg/dose inh CFC free,32925511000001101,Budesonide
0302000K0BDADBB,0302000K0,Presentation,AMP,Symbicort 200microg/dose / 6microg/dose pressurised inh,32926011000001100,Budesonide
0302000K0BDADBB,0302000K0,Pack,AMPP,Symbicort 200microg/dose / 6microg/dose pressurised inh,32926711000001103,Budesonide
0301020T0AAAAAA,0301020T0,Presentation,VMP,Umeclidinium bromide 65micrograms/dose dry powder inhaler,27890611000001109,Umeclidinium bromide
0301020T0AAAAAA,0301020T0,Pack,VMPP,Umeclidinium bromide 65micrograms/dose dry powder inhaler,27567611000001107,Umeclidinium bromide
0301020T0BBAAAA,0301020T0,Presentation,AMP,Incruse Ellipta 55micrograms/dose dry powder inhaler,27567911000001101,Umeclidinium bromide
0301020T0BBAAAA,0301020T0,Pack,AMPP,Incruse Ellipta 55micrograms/dose dry powder inhaler,27568011000001104,Umeclidinium bromide
0301020I0AAANULLN,0301020I0,Presentation,VMP,Ipratropium bromide 20micrograms/dose inhaler CFC free,38894511000001107,Ipratropium bromide
0301020I0AAANULLN,0301020I0,Pack,VMPP,Ipratropium bromide 20micrograms/dose inhaler CFC free,7389811000001100,Ipratropium bromide
0301020I0BBAJAN,0301020I0,Presentation,AMP,Atrovent 20micrograms/dose inhaler CFC free,7389911000001105,Ipratropium bromide
0301020I0BBAJAN,0301020I0,Pack,AMPP,Atrovent 20micrograms/dose inhaler CFC free,7390011000001102,Ipratropium bromide
0301020I0AAANULLN,0301020I0,Presentation,AMP,Ipratropium bromide 20micrograms/dose inhaler CFC free,27872911000001109,Ipratropium bromide
0301020I0AAANULLN,0301020I0,Pack,AMPP,Ipratropium bromide 20micrograms/dose inhaler CFC free,27873111000001100,Ipratropium bromide
0301020I0BIAAAN,0301020I0,Presentation,AMP,Inhalvent 20micrograms/dose inhaler,34954811000001109,Ipratropium bromide
0301020I0BIAAAN,0301020I0,Pack,AMPP,Inhalvent 20micrograms/dose inhaler,34954911000001104,Ipratropium bromide
0301020I0BJAAAN,0301020I0,Presentation,AMP,Ipravent 20micrograms/dose inhaler CFC free,37842911000001109,Ipratropium bromide
0301020I0BJAAAN,0301020I0,Pack,AMPP,Ipravent 20micrograms/dose inhaler CFC free,37843011000001101,Ipratropium bromide
0302000C0AAASAS,0302000C0,Presentation,VMP,Beclometasone 50micrograms/dose breath actuated inhaler,35909211000001109,Beclometasone dipropionate
0302000C0AAASAS,0302000C0,Pack,VMPP,Beclometasone 50micrograms/dose breath actuated inhaler,3604511000001103,Beclometasone dipropionate
0302000C0BFADAS,0302000C0,Presentation,AMP,Beclazone 50 Easi-Breathe inhaler,3604611000001104,Beclometasone dipropionate
0302000C0BFADAS,0302000C0,Pack,AMPP,Beclazone 50 Easi-Breathe inhaler,3604711000001108,Beclometasone dipropionate
0302000C0BEAAAS,0302000C0,Presentation,AMP,AeroBec 50 Autohaler,3604911000001105,Beclometasone dipropionate
0302000C0BEAAAS,0302000C0,Pack,AMPP,AeroBec 50 Autohaler,3605011000001105,Beclometasone dipropionate
0302000C0BJAFBH,0302000C0,Presentation,AMP,Qvar 100micrograms/dose Easi-Breathe inhaler,8159711000001102,Beclometasone dipropionate
0301030B0AAABAB,0301030B0,Presentation,VMP,Aminophylline 250mg/10ml solution for injection ampoules,35900511000001104,Aminophylline
0301030B0AAABAB,0301030B0,Pack,VMPP,Aminophylline 250mg/10ml solution for injection ampoules,966611000001101,Aminophylline
0301030B0AAABAB,0301030B0,Presentation,AMP,Aminophylline 250mg/10ml solution for injection ampoules,585311000001107,Aminophylline
0301030B0AAABAB,0301030B0,Pack,AMPP,Aminophylline 250mg/10ml solution for injection ampoules,2773311000001100,Aminophylline
0301030B0AAABAB,0301030B0,Presentation,AMP,Aminophylline 250mg/10ml solution for injection ampoules,205711000001102,Aminophylline
0301030B0AAABAB,0301030B0,Pack,AMPP,Aminophylline 250mg/10ml solution for injection ampoules,2773811000001109,Aminophylline
0301030B0AAABAB,0301030B0,Presentation,AMP,Aminophylline 250mg/10ml solution for injection ampoules,870011000001105,Aminophylline
0301030B0AAABAB,0301030B0,Pack,AMPP,Aminophylline 250mg/10ml solution for injection ampoules,2774411000001105,Aminophylline
0301030B0AAABAB,0301030B0,Presentation,AMP,Aminophylline 250mg/10ml solution for injection ampoules,5081211000001104,Aminophylline
0301030B0AAABAB,0301030B0,Pack,AMPP,Aminophylline 250mg/10ml solution for injection ampoules,5081311000001107,Aminophylline
0301030B0AAABAB,0301030B0,Presentation,AMP,Aminophylline 250mg/10ml solution for injection ampoules,10681511000001104,Aminophylline
0301030B0AAABAB,0301030B0,Pack,AMPP,Aminophylline 250mg/10ml solution for injection ampoules,10681611000001100,Aminophylline
0302000K0AABCBC,0302000K0,Presentation,VMP,Budesonide 100microg / Formoterol 3microg/dose inh CFC free,39133611000001108,Budesonide
0302000K0AABCBC,0302000K0,Pack,VMPP,Budesonide 100microg / Formoterol 3microg/dose inh CFC free,39105711000001105,Budesonide
0302000K0BDAEBC,0302000K0,Presentation,AMP,Symbicort 100microg/dose / 3microg/dose pressurised inh,39105811000001102,Budesonide
0302000K0BDAEBC,0302000K0,Pack,AMPP,Symbicort 100microg/dose / 3microg/dose pressurised inh,39106111000001103,Budesonide
0302000X0AAAAAA,0302000X0,Presentation,VMP,Indacaterol 125microg/Mometasone 62.5microg/dose pdr caps,39116511000001109,Indacaterol/mometasone
0302000X0AAAAAA,0302000X0,Pack,VMPP,Indacaterol 125microg/Mometasone 62.5microg/dose pdr caps,39114411000001102,Indacaterol/mometasone
0302000X0BBAAAA,0302000X0,Presentation,AMP,Atectura Breezhaler 125microg/62.5microg inhalation pdr caps,39114511000001103,Indacaterol/mometasone
0302000X0BBAAAA,0302000X0,Pack,AMPP,Atectura Breezhaler 125microg/62.5microg inhalation pdr caps,39114611000001104,Indacaterol/mometasone
0302000X0AAABAB,0302000X0,Presentation,VMP,Indacaterol 125microg/Mometasone 127.5microg/dose pdr caps,39116311000001103,Indacaterol/mometasone
0302000X0AAABAB,0302000X0,Pack,VMPP,Indacaterol 125microg/Mometasone 127.5microg/dose pdr caps,39115211000001100,Indacaterol/mometasone
0302000X0BBABAB,0302000X0,Presentation,AMP,Atectura Breezhaler 125microg/127.5microg pdr caps,39115411000001101,Indacaterol/mometasone
0302000X0BBABAB,0302000X0,Pack,AMPP,Atectura Breezhaler 125microg/127.5microg pdr caps,39115511000001102,Indacaterol/mometasone
0302000X0AAACAC,0302000X0,Presentation,VMP,Indacaterol 125microg/Mometasone 260microg/dose pdr caps,39116411000001105,Indacaterol/mometasone
0302000X0AAACAC,0302000X0,Pack,VMPP,Indacaterol 125microg/Mometasone 260microg/dose pdr caps,39115811000001104,Indacaterol/mometasone
0302000X0BBACAC,0302000X0,Presentation,AMP,Atectura Breezhaler 125microg/260microg inhalation pdr caps,39115911000001109,Indacaterol/mometasone
0302000X0BBACAC,0302000X0,Pack,AMPP,Atectura Breezhaler 125microg/260microg inhalation pdr caps,39116011000001101,Indacaterol/mometasone
0302000W0AAAAAA,0302000W0,Presentation,VMP,Generic Enerzair Breezhaler 114/46/136microg inh caps + dev,39134511000001107,Mometasone/glycopyrronium/indacaterol
0302000W0AAAAAA,0302000W0,Pack,VMPP,Generic Enerzair Breezhaler 114/46/136microg inh caps + dev,39134611000001106,Mometasone/glycopyrronium/indacaterol
0302000W0BBAAAA,0302000W0,Presentation,AMP,Enerzair Breezhaler 114microg / 46microg / 136microg/dose,39134711000001102,Mometasone/glycopyrronium/indacaterol
0302000W0BBAAAA,0302000W0,Pack,AMPP,Enerzair Breezhaler 114microg / 46microg / 136microg/dose,39134811000001105,Mometasone/glycopyrronium/indacaterol
0302000W0BBAAAA,0302000W0,Pack,AMPP,Enerzair Breezhaler 114microg / 46microg / 136microg/dose,39134911000001100,Mometasone/glycopyrronium/indacaterol
0301030S0AAADAD,0301030S0,Presentation,VMP,Theophylline 250mg modified-release capsules,35917911000001105,Theophylline
0301030S0AAADAD,0301030S0,Pack,VMPP,Theophylline 250mg modified-release capsules,1264611000001109,Theophylline
0301030S0AAADAD,0301030S0,Pack,VMPP,Theophylline 250mg modified-release capsules,1002211000001108,Theophylline
0301030S0BHACAD,0301030S0,Presentation,AMP,Slo-Phyllin 250mg capsules,543711000001100,Theophylline
0301030S0BHACAD,0301030S0,Pack,AMPP,Slo-Phyllin 250mg capsules,2322311000001105,Theophylline
0301030S0BHACAD,0301030S0,Pack,AMPP,Slo-Phyllin 250mg capsules,2322611000001100,Theophylline
0301030S0AAACAC,0301030S0,Presentation,VMP,Theophylline 125mg modified-release capsules,35957711000001104,Theophylline
0301030S0AAACAC,0301030S0,Pack,VMPP,Theophylline 125mg modified-release capsules,1104211000001106,Theophylline
0301030S0BHABAC,0301030S0,Presentation,AMP,Slo-Phyllin 125mg capsules,176011000001103,Theophylline
0301030S0BHABAC,0301030S0,Pack,AMPP,Slo-Phyllin 125mg capsules,2322911000001106,Theophylline
0301030S0AAABAB,0301030S0,Presentation,VMP,Theophylline 60mg modified-release capsules,35918211000001102,Theophylline
0301030S0AAABAB,0301030S0,Pack,VMPP,Theophylline 60mg modified-release capsules,1319411000001102,Theophylline
0301030S0BHAAAB,0301030S0,Presentation,AMP,Slo-Phyllin 60mg capsules,792111000001103,Theophylline
0301030S0BHAAAB,0301030S0,Pack,AMPP,Slo-Phyllin 60mg capsules,2323311000001100,Theophylline
0301030S0AAAMAM,0301030S0,Presentation,VMP,Theophylline 200mg modified-release tablets,35917711000001108,Theophylline
0301030S0AAAMAM,0301030S0,Pack,VMPP,Theophylline 200mg modified-release tablets,944711000001107,Theophylline
0301030S0AAAMAM,0301030S0,Pack,VMPP,Theophylline 200mg modified-release tablets,1181311000001102,Theophylline
0301030S0BIAAAM,0301030S0,Presentation,AMP,Theo-Dur 200mg tablets,296711000001107,Theophylline
0301030S0BIAAAM,0301030S0,Pack,AMPP,Theo-Dur 200mg tablets,2327611000001102,Theophylline
0301030S0BKABAM,0301030S0,Presentation,AMP,Uniphyllin Continus 200mg tablets,454311000001109,Theophylline
0301030S0BKABAM,0301030S0,Pack,AMPP,Uniphyllin Continus 200mg tablets,2327911000001108,Theophylline
0301030S0AAAJAJ,0301030S0,Presentation,VMP,Theophylline 125mg tablets,42298611000001104,Theophylline
0301030S0AAAJAJ,0301030S0,Pack,VMPP,Theophylline 125mg tablets,1050011000001107,Theophylline
0301030S0BDAAAJ,0301030S0,Presentation,AMP,Nuelin 125mg tablets,468311000001108,Theophylline
0301030S0BDAAAJ,0301030S0,Pack,AMPP,Nuelin 125mg tablets,2323911000001104,Theophylline
0301030S0AAAGAG,0301030S0,Presentation,VMP,Theophylline 60mg/5ml oral liquid,42298711000001108,Theophylline
0301030S0AAAGAG,0301030S0,Pack,VMPP,Theophylline 60mg/5ml oral liquid,985011000001101,Theophylline
0301030S0AAAGAG,0301030S0,Pack,VMPP,Theophylline 60mg/5ml oral liquid,14789711000001104,Theophylline
0301030S0BDABAG,0301030S0,Presentation,AMP,Nuelin 60mg/5ml liquid,436811000001108,Theophylline
0301030S0BDABAG,0301030S0,Pack,AMPP,Nuelin 60mg/5ml liquid,2324611000001108,Theophylline
0301030S0AAAGAG,0301030S0,Presentation,AMP,Theophylline 60mg/5ml oral liquid,14789811000001107,Theophylline
0301030S0AAAGAG,0301030S0,Pack,AMPP,Theophylline 60mg/5ml oral liquid,14789911000001102,Theophylline
0301030S0AAALAL,0301030S0,Presentation,VMP,Theophylline 175mg modified-release tablets,35917611000001104,Theophylline
0301011R0AABBBB,0301011R0,Presentation,VMP,Salbutamol 5mg/ml nebuliser liquid,39709511000001105,Salbutamol
0301011R0AABBBB,0301011R0,Pack,VMPP,Salbutamol 5mg/ml nebuliser liquid,4843611000001101,Salbutamol
0301011R0BEARBB,0301011R0,Presentation,AMP,Ventolin 5mg/ml respirator solution,4843911000001107,Salbutamol
0301011R0BEARBB,0301011R0,Pack,AMPP,Ventolin 5mg/ml respirator solution,4844111000001106,Salbutamol
0301030S0AAAGAG,0301030S0,Presentation,VMP,Theophylline 60mg/5ml oral liquid,14797111000001107,Theophylline
0301030S0AAAGAG,0301030S0,Pack,VMPP,Theophylline 60mg/5ml oral liquid,14790011000001105,Theophylline
0301030S0AAAGAG,0301030S0,Pack,VMPP,Theophylline 60mg/5ml oral liquid,35053211000001108,Theophylline
0301030S0AAAGAG,0301030S0,Presentation,AMP,Theophylline 60mg/5ml oral liquid,14790111000001106,Theophylline
0301030S0AAAGAG,0301030S0,Pack,AMPP,Theophylline 60mg/5ml oral liquid,14790211000001100,Theophylline
0301030S0AAAGAG,0301030S0,Pack,AMPP,Theophylline 60mg/5ml oral liquid,35053311000001100,Theophylline
0302000N0AAABAB,0302000N0,Pack,VMPP,Fluticasone propionate 50microgram inhalation pdr blist,3100211000001108,Fluticasone propionate (Inhalation)
0302000N0AAABAB,0302000N0,Pack,VMPP,Fluticasone propionate 50microgram inhalation pdr blist,3100411000001107,Fluticasone propionate (Inhalation)
0302000N0BBABAB,0302000N0,Presentation,AMP,Flixotide 50microgram disks,3100811000001109,Fluticasone propionate (Inhalation)
0302000N0BBABAB,0302000N0,Pack,AMPP,Flixotide 50microgram disks,3101011000001107,Fluticasone propionate (Inhalation)
0302000N0BBABAB,0302000N0,Pack,AMPP,Flixotide 50microgram disks,3101611000001100,Fluticasone propionate (Inhalation)
0302000C0AAAJAJ,0302000C0,Presentation,VMP,Beclometasone 400microgram inhalation pdr blist with device,35909011000001104,Beclometasone dipropionate
0302000C0AAAJAJ,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation pdr blist with device,3101211000001102,Beclometasone dipropionate
0302000C0AAAJAJ,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation pdr blist with device,3101511000001104,Beclometasone dipropionate
0302000C0AAAJAJ,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation pdr blist with device,3101711000001109,Beclometasone dipropionate
0302000C0AAAJAJ,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation pdr blist with device,3101811000001101,Beclometasone dipropionate
0302000C0BHAEAJ,0302000C0,Presentation,AMP,Becodisks 400microgram with Diskhaler,3102211000001109,Beclometasone dipropionate
0302000C0BHAEAJ,0302000C0,Pack,AMPP,Becodisks 400microgram with Diskhaler,3102511000001107,Beclometasone dipropionate
0302000C0BHAEAJ,0302000C0,Pack,AMPP,Becodisks 400microgram with Diskhaler,3102611000001106,Beclometasone dipropionate
0302000C0BHAEAJ,0302000C0,Pack,AMPP,Becodisks 400microgram with Diskhaler,3102811000001105,Beclometasone dipropionate
0302000C0BBACAJ,0302000C0,Presentation,AMP,Becloforte 400microgram disks with Diskhaler,3103211000001103,Beclometasone dipropionate
0302000C0BBACAJ,0302000C0,Pack,AMPP,Becloforte 400microgram disks with Diskhaler,3103411000001104,Beclometasone dipropionate
0302000N0AAAFAF,0302000N0,Presentation,VMP,Fluticasone propionate 250microgram inhalation pdr blist,36059511000001106,Fluticasone propionate (Inhalation)
0302000N0AAAFAF,0302000N0,Pack,VMPP,Fluticasone propionate 250microgram inhalation pdr blist,3103011000001108,Fluticasone propionate (Inhalation)
0302000N0AAAFAF,0302000N0,Pack,VMPP,Fluticasone propionate 250microgram inhalation pdr blist,3103111000001109,Fluticasone propionate (Inhalation)
0302000N0BBAFAF,0302000N0,Presentation,AMP,Flixotide 250microgram disks,3103511000001100,Fluticasone propionate (Inhalation)
0302000N0BBAFAF,0302000N0,Pack,AMPP,Flixotide 250microgram disks,3103711000001105,Fluticasone propionate (Inhalation)
0302000N0BBAFAF,0302000N0,Pack,AMPP,Flixotide 250microgram disks,3104711000001107,Fluticasone propionate (Inhalation)
0302000C0AAAQAQ,0302000C0,Presentation,VMP,Beclometasone 400microgram inhalation powder blisters,35908911000001108,Beclometasone dipropionate
0302000C0AAAQAQ,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation powder blisters,3104311000001108,Beclometasone dipropionate
0302000C0AAAQAQ,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation powder blisters,3104411000001101,Beclometasone dipropionate
0302000C0AAAQAQ,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation powder blisters,3104511000001102,Beclometasone dipropionate
0302000C0BHAFAQ,0302000C0,Presentation,AMP,Becodisks 400microgram,3104911000001109,Beclometasone dipropionate
0302000C0BHAFAQ,0302000C0,Pack,AMPP,Becodisks 400microgram,3105011000001109,Beclometasone dipropionate
0302000C0BHAFAQ,0302000C0,Pack,AMPP,Becodisks 400microgram,3105111000001105,Beclometasone dipropionate
0302000C0BBADAQ,0302000C0,Presentation,AMP,Becloforte 400microgram disks,3105311000001107,Beclometasone dipropionate
0302000C0BBADAQ,0302000C0,Pack,AMPP,Becloforte 400microgram disks,3105611000001102,Beclometasone dipropionate
0302000N0AAAEAE,0302000N0,Presentation,VMP,Fluticasone propionate 250mcg inhalation pdr blist + dev,36059411000001107,Fluticasone propionate (Inhalation)
0302000N0AAAEAE,0302000N0,Pack,VMPP,Fluticasone propionate 250mcg inhalation pdr blist + dev,3105211000001104,Fluticasone propionate (Inhalation)
0302000N0AAAEAE,0302000N0,Pack,VMPP,Fluticasone propionate 250mcg inhalation pdr blist + dev,3105411000001100,Fluticasone propionate (Inhalation)
0302000N0AAAEAE,0302000N0,Pack,VMPP,Fluticasone propionate 250mcg inhalation pdr blist + dev,3105511000001101,Fluticasone propionate (Inhalation)
0302000N0BBAEAE,0302000N0,Presentation,AMP,Flixotide 250microgram disks with Diskhaler,3106311000001102,Fluticasone propionate (Inhalation)
0302000N0BBAEAE,0302000N0,Pack,AMPP,Flixotide 250microgram disks with Diskhaler,3106811000001106,Fluticasone propionate (Inhalation)
0302000N0BBAEAE,0302000N0,Pack,AMPP,Flixotide 250microgram disks with Diskhaler,3106511000001108,Fluticasone propionate (Inhalation)
0302000N0BBAEAE,0302000N0,Pack,AMPP,Flixotide 250microgram disks with Diskhaler,3107211000001107,Fluticasone propionate (Inhalation)
0302000N0AAAPAP,0302000N0,Presentation,VMP,Fluticasone propionate 500microg inhalation pdr blist,36059711000001101,Fluticasone propionate (Inhalation)
0302000N0AAAPAP,0302000N0,Pack,VMPP,Fluticasone propionate 500microg inhalation pdr blist,3107911000001103,Fluticasone propionate (Inhalation)
0302000N0AAAPAP,0302000N0,Pack,VMPP,Fluticasone propionate 500microg inhalation pdr blist,3108011000001101,Fluticasone propionate (Inhalation)
0302000N0AAAPAP,0302000N0,Pack,VMPP,Fluticasone propionate 500microg inhalation pdr blist,3108211000001106,Fluticasone propionate (Inhalation)
0302000N0BBAPAP,0302000N0,Presentation,AMP,Flixotide 500microgram disks with Diskhaler,3108411000001105,Fluticasone propionate (Inhalation)
0302000N0BBAPAP,0302000N0,Pack,AMPP,Flixotide 500microgram disks with Diskhaler,3108811000001107,Fluticasone propionate (Inhalation)
0302000N0BBAPAP,0302000N0,Pack,AMPP,Flixotide 500microgram disks with Diskhaler,3108911000001102,Fluticasone propionate (Inhalation)
0302000N0BBAPAP,0302000N0,Pack,AMPP,Flixotide 500microgram disks with Diskhaler,3109311000001109,Fluticasone propionate (Inhalation)
0302000N0AAAQAQ,0302000N0,Presentation,VMP,Fluticasone propionate 500microgram inhalation pdr blist,36059611000001105,Fluticasone propionate (Inhalation)
0302000N0AAAQAQ,0302000N0,Pack,VMPP,Fluticasone propionate 500microgram inhalation pdr blist,3110111000001104,Fluticasone propionate (Inhalation)
0302000N0AAAQAQ,0302000N0,Pack,VMPP,Fluticasone propionate 500microgram inhalation pdr blist,3110211000001105,Fluticasone propionate (Inhalation)
0302000N0BBAQAQ,0302000N0,Presentation,AMP,Flixotide 500microgram disks,3110511000001108,Fluticasone propionate (Inhalation)
0302000N0BBAQAQ,0302000N0,Pack,AMPP,Flixotide 500microgram disks,3110711000001103,Fluticasone propionate (Inhalation)
0302000N0BBAQAQ,0302000N0,Pack,AMPP,Flixotide 500microgram disks,3110811000001106,Fluticasone propionate (Inhalation)
0302000C0AABIBI,0302000C0,Presentation,VMP,Beclometasone 50micrograms/dose dry powder inhaler,35909411000001108,Beclometasone dipropionate
0302000C0AABIBI,0302000C0,Pack,VMPP,Beclometasone 50micrograms/dose dry powder inhaler,3111811000001103,Beclometasone dipropionate
0302000C0BIADBI,0302000C0,Presentation,AMP,Asmabec 50 Clickhaler,3111911000001108,Beclometasone dipropionate
0302000C0BIADBI,0302000C0,Pack,AMPP,Asmabec 50 Clickhaler,3112011000001101,Beclometasone dipropionate
0302000C0AABJBJ,0302000C0,Presentation,VMP,Beclometasone 100micrograms/dose dry powder inhaler,35908011000001109,Beclometasone dipropionate
